FromNodeId,From_Author_Seed,ToNodeId,To_Author_Seed
5001d9e6863ea3d6887e838b760a26a832dc7c3801dd97f3301c74f6cd125dce,4647df8badc230b3622e3d89b51964ae3904c8c6ce559177694fe29b2de8b236,5d96dc2650e461aefddf47c4e45c72275cb642d0732563cd2b107d029155c10b,7c7699a363945e1b8c78c1cb3033b2871ff3dd535455d56fc5d168cf94183264
5001d9e6863ea3d6887e838b760a26a832dc7c3801dd97f3301c74f6cd125dce,4647df8badc230b3622e3d89b51964ae3904c8c6ce559177694fe29b2de8b236,72ddace46561513e4c5fd9320ebbaaeaae3957252fc33f780e163bdde40c1a2e,f85005ed13329273dc0f4e8557e4bca69be4afefd325dc599f47c9ca1d3adca5
5001d9e6863ea3d6887e838b760a26a832dc7c3801dd97f3301c74f6cd125dce,4647df8badc230b3622e3d89b51964ae3904c8c6ce559177694fe29b2de8b236,d5a5a633b4ad4e00dd31971d48a4ad18bfa3c9440363dedb839fb294962b153b,88246c5fa5583f782f21796f89453a470760eaa2bb2a68278d01440a89c947a8
eb296fb3bd2cc268fb6c9019ffcf11c9df0c140c9472cd22e761ff7adf6fedd7,81d0087a6fd82628d2ba87ff337d52b9733875d6906e66e1facf0fe81cd69369,358a07440eca74c5ef2fa826069db92b30e96cc0da3ed657d14643105d014343,18d5606d8433ab51f2ea2fade44edc443f42a70f5a228c420cb63711d21a4f59
eb296fb3bd2cc268fb6c9019ffcf11c9df0c140c9472cd22e761ff7adf6fedd7,81d0087a6fd82628d2ba87ff337d52b9733875d6906e66e1facf0fe81cd69369,4c05d3f3372e92c6694a7ece32efb4178d399bbb8b14a715a1316f1c7969c5c5,81d0087a6fd82628d2ba87ff337d52b9733875d6906e66e1facf0fe81cd69369
eb296fb3bd2cc268fb6c9019ffcf11c9df0c140c9472cd22e761ff7adf6fedd7,81d0087a6fd82628d2ba87ff337d52b9733875d6906e66e1facf0fe81cd69369,99cd1b789c4c2ed9f7c99fd62971f0e75317d2abed100894633a059317a51a00,29fd5bf532d3574185a785126399c1627536ff79d970061e93d387f70bd051b7
eb296fb3bd2cc268fb6c9019ffcf11c9df0c140c9472cd22e761ff7adf6fedd7,81d0087a6fd82628d2ba87ff337d52b9733875d6906e66e1facf0fe81cd69369,b5dc9ca4bade650d142f0263789dea47f7e97e2f5e1e46257ecab46e2f8ba001,59280e63c37cddfe96de78c0b982ff24a70d6ac598e96c059ce5b54b1b5e7f88
eb296fb3bd2cc268fb6c9019ffcf11c9df0c140c9472cd22e761ff7adf6fedd7,81d0087a6fd82628d2ba87ff337d52b9733875d6906e66e1facf0fe81cd69369,c55bf913fe4e49287bc5616b1d15f795b1b45db04a6204cc2c96371b3b19d074,44e6d9e4e3b7de1ff642a1257c13a4d65f8c17783ff9d0b1517a68e2c81620c8
eb296fb3bd2cc268fb6c9019ffcf11c9df0c140c9472cd22e761ff7adf6fedd7,81d0087a6fd82628d2ba87ff337d52b9733875d6906e66e1facf0fe81cd69369,cf9d3d8a941732656a7f3bd6f39f063ed8fbed8426100ed0c417e2b3d0e71850,a13ae4cf44bec3520aadf298ba1ff73e39bbca1ba2db0d067c2a215820718222
eb296fb3bd2cc268fb6c9019ffcf11c9df0c140c9472cd22e761ff7adf6fedd7,81d0087a6fd82628d2ba87ff337d52b9733875d6906e66e1facf0fe81cd69369,ea001ec0f56fa2605ecbcc55ac16ac8455f976a64ff0f99df0c134c4b0bcc2aa,43703ebf286d8d42e6dfaf82ee88e8375c5c478d65c0949bdbab6e205b701359
eb296fb3bd2cc268fb6c9019ffcf11c9df0c140c9472cd22e761ff7adf6fedd7,81d0087a6fd82628d2ba87ff337d52b9733875d6906e66e1facf0fe81cd69369,ee9ba6c09dac7d4e1c8af196445c333fb4b61f94048acbd9a05611140fa99371,68262cb1675e10aa528ba5e882ec670815cb87128427114f2d6ab6adae28eb22
607f7428a543cfe856f07eaaae79e8fa30b53f4832a61d1787cbad13baef0bd0,946f06da68e50372c12ef0b85606c8f3d272997f5ddf7bed31622fe81719d22f,640260c507b8dce06c4bdc87205a398083bad714ac98ef4e6d71e58e75b35d21,5e46e2cf3f9ae5011ed82b0399e828e1d64b63a68d3084bfec4989dc2afb9223
607f7428a543cfe856f07eaaae79e8fa30b53f4832a61d1787cbad13baef0bd0,946f06da68e50372c12ef0b85606c8f3d272997f5ddf7bed31622fe81719d22f,8b89c73ad12d20b8ca81518122f1a877afc0a189ea9a551bb2fe6602d9e50409,19d78bd66aee421097c4a4fc49c1467cddaa8225053cfa56c2032919b4a04810
607f7428a543cfe856f07eaaae79e8fa30b53f4832a61d1787cbad13baef0bd0,946f06da68e50372c12ef0b85606c8f3d272997f5ddf7bed31622fe81719d22f,c19a6c54cbb9548261a1bbf9595acea8151945a3d08cebc3e679bbadbf55aa50,481dd647584eaad2d88b4c0e5beba8383075424d04ae0c1fae7995b94578baf8
607f7428a543cfe856f07eaaae79e8fa30b53f4832a61d1787cbad13baef0bd0,946f06da68e50372c12ef0b85606c8f3d272997f5ddf7bed31622fe81719d22f,c6a9698d5f3b3135f8fb050ba6a8b71bfc6b8f04bcd7debb96aee7f520442f5f,59280e63c37cddfe96de78c0b982ff24a70d6ac598e96c059ce5b54b1b5e7f88
607f7428a543cfe856f07eaaae79e8fa30b53f4832a61d1787cbad13baef0bd0,946f06da68e50372c12ef0b85606c8f3d272997f5ddf7bed31622fe81719d22f,deddcbcd262aaf227e892ec6e825bbcdde92cb5f66293d0570e04d5a0ed6eac7,599e3b70eafb15cf185a06dc84eef199839f396fc1d5fdca82dd454a86860750
19a32790294a289c139f7c4bfaa93092bf4ef8f21670ff3f628c9c071aacd08a,84899e790af7fa2c6e589c6582dd4f66c9ef66c8ad3dccf557d1415e3512311e,a1a19c5ee51889a3d36ec893578c00a0604ce234a2e2ebe99f34dcd3f2b5e8bf,84899e790af7fa2c6e589c6582dd4f66c9ef66c8ad3dccf557d1415e3512311e
1c4021eaa463da0ab89bd81d87ada308d34213ef968df38e3f2a2edfdf44b02c,f78b77e621a8e0f8354d351f639b822adc209dd29f862fed0815d1f082370f0a,02bb4b3797dc5efa8ea99c6f498fe33909934fd8d8244e83cd86cf1ba4c172b6,989cfcdfbeebeefb570409f246e060c476c220b3ffce64d38e51d395e737e038
1c4021eaa463da0ab89bd81d87ada308d34213ef968df38e3f2a2edfdf44b02c,f78b77e621a8e0f8354d351f639b822adc209dd29f862fed0815d1f082370f0a,7a4ea3727732d822d0ebe699e5e764b97be3292bb7f13db5709460159a1921b8,fdfa6a73ea5fbfcbd5c7650951ec26f5fbea28d8d4b275b929673a360947b7d7
1c4021eaa463da0ab89bd81d87ada308d34213ef968df38e3f2a2edfdf44b02c,f78b77e621a8e0f8354d351f639b822adc209dd29f862fed0815d1f082370f0a,85bc88bf0787acee334abc0da2c3817172f292fbf3b3b5a21e7e4e41b89b7444,37551ed20d31d42bc8d063b11c2f4d82dfe6fc2b7e6f38219a6c7320414628fb
1c4021eaa463da0ab89bd81d87ada308d34213ef968df38e3f2a2edfdf44b02c,f78b77e621a8e0f8354d351f639b822adc209dd29f862fed0815d1f082370f0a,f4ad6e3e23b9dbee0205372fa5e4a24b87fb405fdc927527e64443a438885b47,ed7e38aa001d73624842a043c380dd21bc69f70dba27f84d0ed29399baeb27ab
0b962f5af0a1e210b7e377dac0ef0a1a94bea2914339d083af21f4676e1c2f96,70d5d76ddcf920b5874e9b607bda95c0b8acb9753c5e40ac8a4953b6a7d41f05,b0eddd97aa30cd3e813e9d06202e8058a27fe5f820824ab0b0e8c895a8e53140,cedfb4d236afe1c13f8c43812dc4fa2e3e2d0ee4e22d0cc6eb064fa28f11b2ab
639671aac30fc5a9eaac8d985f1ca270ec4eb1e47ec9691de47ce7c3b11094b4,eb17bfb2d371236c7734c699a5bd7dc9155fc9d21569875a15c6211adca6f428,257dfd3435591d8a9a163c4792f007278d19b43919e799dbf161fe91e29a47bd,e11a8f737c272252641a592271512ca3476a6570ffbc19f63a280c6037711a6b
639671aac30fc5a9eaac8d985f1ca270ec4eb1e47ec9691de47ce7c3b11094b4,eb17bfb2d371236c7734c699a5bd7dc9155fc9d21569875a15c6211adca6f428,46e07e46c930e1d96e05b8a0e5ca86ed8d7fd8d80b272beaed1d51f927e75df1,f58ac68b3a07c3eca95afcd4fcb86a69fb46deb37147895e9b6ade387eb68c9f
639671aac30fc5a9eaac8d985f1ca270ec4eb1e47ec9691de47ce7c3b11094b4,eb17bfb2d371236c7734c699a5bd7dc9155fc9d21569875a15c6211adca6f428,6b2a24fd051cba27bee6b3ec0df658d15ea16d9b0235fc2f917f042d99dc8d93,c0d120d0606665071dc88b1c0f2683ca2e702defb106736b3414855010d743fe
639671aac30fc5a9eaac8d985f1ca270ec4eb1e47ec9691de47ce7c3b11094b4,eb17bfb2d371236c7734c699a5bd7dc9155fc9d21569875a15c6211adca6f428,9a0f6be3bfe40d5d150b89553cb4d49b85d47b69419f51ddf3902f8bf9996e10,2139d4001385616ee2abfeb6acae9343ecadd0d16141190929b22cacd544a8d7
639671aac30fc5a9eaac8d985f1ca270ec4eb1e47ec9691de47ce7c3b11094b4,eb17bfb2d371236c7734c699a5bd7dc9155fc9d21569875a15c6211adca6f428,ca993f8f4da5598ac5982942286f98f91db02a88efc6b4475265af435f377a5c,0ce255decac202cd3760c7affa56ebfec4bad035ac63a9521d416600a5a40abd
639671aac30fc5a9eaac8d985f1ca270ec4eb1e47ec9691de47ce7c3b11094b4,eb17bfb2d371236c7734c699a5bd7dc9155fc9d21569875a15c6211adca6f428,eee86a7c499b103b0b1bff98430116092a1356361581584295639d1d873ce065,9436f7c3a58eae9b8ce40e9e3acc00b0aff772ee93587e9d215068d4eb245e54
639671aac30fc5a9eaac8d985f1ca270ec4eb1e47ec9691de47ce7c3b11094b4,eb17bfb2d371236c7734c699a5bd7dc9155fc9d21569875a15c6211adca6f428,f9c4221b53eb604e5f7d29f0c6368e67fd01dabc4409a41bc456ffd4b45b3604,5480e608de5fd734a77c8655d3da0ad92a00eb46f3f0c83370fbff310f700877
389795608f6c3ade4b744a313cb2c938850c43d359871001b6974d48f708e8b1,5a43fb18812eabf0960edb2c65defbd45fcb3ca4f405bc2b6f30a536eb1d2f2a,58376b127b9cbb4eaf88a34f8fd6d86541e57f99d760f8911c01bd2d46a530ff,bcf4100e1d97b9a2305280d595b25ca6211fe70343e964158cf630960a458652
330d9033e940f4269cafd17e1d368e39253bf887b448bebedf29587569461f88,1de326e0ef69f6d5fb10404aaf4ff8fc4f992b63e6e4d6ba09bf07589b6eb117,9c8365b7836bea246fa3ef6d582a4072f736575cf5813cd5fa76dc6ad65b6914,dfcbab6245725c3f55c026305d294a9db5a7adb0d33b24fae59ea6e39b397cb8
74a307fdb622bec1174ac2c2bcbb1cc9ac7f56993f41163c2b02ce97cd692028,7617e34348a7b49c5e6a92eeb1aea4676b61965649ed8333f0a4068c67813a35,4365b2c0a98b4841ce0d8a1239bba2ecfa27958870f5bad74eef8a190cba2f4d,31c8046964b4ac00760b907cb7e68726a3db99de6c729878549c7e9a6f19b403
74a307fdb622bec1174ac2c2bcbb1cc9ac7f56993f41163c2b02ce97cd692028,7617e34348a7b49c5e6a92eeb1aea4676b61965649ed8333f0a4068c67813a35,4f5959e743afa197b22b9689ae54c76ae5c8b1dc9e4c36e1d8408c27b3dd728b,4943ac1c40ff8499b826a41b48b624d28b4d6fb9ee2bb5a4eada2a26381c4a09
74a307fdb622bec1174ac2c2bcbb1cc9ac7f56993f41163c2b02ce97cd692028,7617e34348a7b49c5e6a92eeb1aea4676b61965649ed8333f0a4068c67813a35,849c9c7c485c3d4585fc30ff4368bd5e465399205b7fb42a018dcc3250999abb,75c1fe5a30a5813254fd61e0e0cb5fae53d0f6b57177cf8167a010e4fe8369ec
74a307fdb622bec1174ac2c2bcbb1cc9ac7f56993f41163c2b02ce97cd692028,7617e34348a7b49c5e6a92eeb1aea4676b61965649ed8333f0a4068c67813a35,98b0f83074aeabf728b36e5447e88b49233af3216d70ba68aebf580e2ba3cd9d,6a37e875902a1248b7ec4abb38e17a6339dccac5c6b6b26d87e928f395250378
74a307fdb622bec1174ac2c2bcbb1cc9ac7f56993f41163c2b02ce97cd692028,7617e34348a7b49c5e6a92eeb1aea4676b61965649ed8333f0a4068c67813a35,9f7664fc203c31592cfc68e16f3f93b60112c233b6b84252f5408014bb1b75c5,e727f73f479a8c5e204e8ba140087ce4dd9a8ca8c51ea5e01870af2d39cbd0d8
1d07bd293a771f32520718bc7b166d75b36c1843e7e00a5e38373e74aeb13b86,f87c934b6dd88a02ced15ba092dfae5912c75e7dc96d2284802c17ca0eb2402f,c07164994fb9e394b997cc8bd89d82e774542ee58f8f2f47f23852c5c0c8e309,5480e608de5fd734a77c8655d3da0ad92a00eb46f3f0c83370fbff310f700877
8f7c7ca292111aadf69ab2e083060d3fab675439891cd2cfc018c98aa7027124,bb350073bcd441c8b66d39fafb52447dce7db598c6872cb39663268e4fb18fad,a1210aad9a7781f38e7687ed692794e9cefdac1ab9fc92dc4081a9dfa434e286,c94231d13f528ac164fec63d0d25522ecdb98ed0feda10bdf49130e27bcb0323
8f7c7ca292111aadf69ab2e083060d3fab675439891cd2cfc018c98aa7027124,bb350073bcd441c8b66d39fafb52447dce7db598c6872cb39663268e4fb18fad,c6a6c8f27e7e4b2793032a5fa3fe23bd42313dcac9f4902eb3fcd629a119e6f8,dcafd5a51bed11bdb756ceb29efe9d698401190cc2d52aa5109fbfe481c10f68
64cb3057da653c3b373bf6facd7eba91eade8f270f23e7fea09f7ba97efd3eb3,dc30ae9d8a6825aa8337f762fb286b836226d35168aa6cd2f7eee08a7f6b88f9,77b73763cdb05dd8db6f32acac4e263c5acced5559bd6cef0774d3dc07b7faf9,3f6e95c1e5bfdd6263da04fccaabfa769068be4254d27cfdb1d4518fe0520fab
4008744583c76437ada956453bfd928ea06837402239d4702bdecf9a4b248288,4520a4bbc68f0ef37308a1780c196a532ce1b979f9a678a239e1d2bf74faa337,5aaa7f54cab11decd115cd3d037c175db107a2acbe3e1cfbd430f5b5586f5b73,3eef88d013836db3825e02cc38888073331cf0bc643dab94398da430c3bef452
4008744583c76437ada956453bfd928ea06837402239d4702bdecf9a4b248288,4520a4bbc68f0ef37308a1780c196a532ce1b979f9a678a239e1d2bf74faa337,802441e1c6416a340f2bcd0e6b6dafff65cc8b4f4687067c4ffb784f18cdae3c,f3eaec366fc66465488a40066306567d038d338f461a870e57ce85c8d7101c1f
4008744583c76437ada956453bfd928ea06837402239d4702bdecf9a4b248288,4520a4bbc68f0ef37308a1780c196a532ce1b979f9a678a239e1d2bf74faa337,c8bb19d3e48fbb8c878aedb52bdeec52b044562526f96b8a6a2e2bad880090a4,a8fa340189605c1cdd3da7a865d92d7af21e692ca2c60b3c1f180aa348c4fd31
d6966453336a61af2193cc82dc7981515a932eae20875eaa37d0c9bacf117cd3,50626443c18a3394c6e0d22e5f71dc7d0bf842e87a405c41d8f3dcf5fed80da8,bee2f25af7b8ef1e35f877b268f2a772d1d9567b76db1ae52ac4ca3b94304015,21d598c9e5658a36f6d2e0086cbca2a7fa2ee7840fe9ad201927d156630a3466
297b817d2c2e95b5eaf4c9859e3d8803d57364e7f9bedddc49b59687047b4879,b819b2fc2ae005aa45699cb47a4bac5ec127717721c5ad47e23642a7f108454a,2f425c212a7d73f063c4ebcea0c2c163d8da8cfec471123886889885bfeeb221,3661e63c0b23763fef21f057560296ad895ddbb613ad325c4abed6d8720b4659
297b817d2c2e95b5eaf4c9859e3d8803d57364e7f9bedddc49b59687047b4879,b819b2fc2ae005aa45699cb47a4bac5ec127717721c5ad47e23642a7f108454a,5f975eaedff7ad6c4dc9f5331fb56ad773deee9d89d391a62fefc90aeeb4b9ec,922a56875ac681eb691c1e1486089e9c048a1f6e82f8f6c5a2de4689f0be3a23
297b817d2c2e95b5eaf4c9859e3d8803d57364e7f9bedddc49b59687047b4879,b819b2fc2ae005aa45699cb47a4bac5ec127717721c5ad47e23642a7f108454a,920cc7dadafe88e852058224ce265ff6f2f2f68ac8ff3961fc38b8c5d4518f8e,c8c167fcd252a3da6d9f651850e34f8666cc22113077b5ef4dcb8ea6f7f91655
297b817d2c2e95b5eaf4c9859e3d8803d57364e7f9bedddc49b59687047b4879,b819b2fc2ae005aa45699cb47a4bac5ec127717721c5ad47e23642a7f108454a,9a80f54192c8d2404114c3db7938903827cf970530693b21cc89ac4ec9934364,f769fd10551ad1773d66754f8f6fc5752bb88a9692a6ff5a05fd49e0943af453
297b817d2c2e95b5eaf4c9859e3d8803d57364e7f9bedddc49b59687047b4879,b819b2fc2ae005aa45699cb47a4bac5ec127717721c5ad47e23642a7f108454a,d55dd09851662ebbbf11673745fef7fe99c4a9e54079616eeeec6dbb3f864e85,fde67c167fea57ba49205b24abc47bafc96f76d318e19e9183314120307dc4b6
81ba3a57aecd805d562a2c5aeab46bbfe25b7632b28bffa7a57de46d0961c94f,3da6b3360fd2bbf6148b892261ba76e4768f84cf9c94195b722adf659c51ab39,3005fb7fb1d449c5ce2ebcb5b43838790227b82cacb8c4123fbe3bcffbe94dee,00a5614eecf54e2d713de00b7a6a75814ca14d5732779117f77346fa01ddca12
81ba3a57aecd805d562a2c5aeab46bbfe25b7632b28bffa7a57de46d0961c94f,3da6b3360fd2bbf6148b892261ba76e4768f84cf9c94195b722adf659c51ab39,74933bda2830286962d5c63fdc68f912b7d7bccd016fafd428e2eff7d7d5a4a3,66e53f4e3a9d73f1130d029ab27e991d24dc1b03fb17584eec6911468a509145
81ba3a57aecd805d562a2c5aeab46bbfe25b7632b28bffa7a57de46d0961c94f,3da6b3360fd2bbf6148b892261ba76e4768f84cf9c94195b722adf659c51ab39,a602558ccc17b1a7360e13f9536c7320bfb6644ed859687d50a6309b9b441705,cccdcf360fd819c26119284d841a2492a2e84b03b1ebac431cc65ad89eef3835
81ba3a57aecd805d562a2c5aeab46bbfe25b7632b28bffa7a57de46d0961c94f,3da6b3360fd2bbf6148b892261ba76e4768f84cf9c94195b722adf659c51ab39,bee2f25af7b8ef1e35f877b268f2a772d1d9567b76db1ae52ac4ca3b94304015,21d598c9e5658a36f6d2e0086cbca2a7fa2ee7840fe9ad201927d156630a3466
bd7786c36e878b7dabd4f8f5d937f3a52eb2e9ef6c038d71d0be9e35441492f5,7ae7c1a1527c88d8e88cc72b868719b6a83e64213736e1f5ba0f7831677d9e59,5d96dc2650e461aefddf47c4e45c72275cb642d0732563cd2b107d029155c10b,7c7699a363945e1b8c78c1cb3033b2871ff3dd535455d56fc5d168cf94183264
bd7786c36e878b7dabd4f8f5d937f3a52eb2e9ef6c038d71d0be9e35441492f5,7ae7c1a1527c88d8e88cc72b868719b6a83e64213736e1f5ba0f7831677d9e59,7685f3378c463e6d41025bccc31229bc45e92641972bdad48f33481ba68dae2a,680b9886516e727ae7f7606029be4c3d466733787669fa011f1e364bb9fd5cd4
8ad531406668ae7cd91a3d501165ce09f68078d2014419d4cf1b8f306afb5aa9,589dfc8a7d3471d1a6c8e981c0d3fcdd7b403bc39cff00fe36b6b9cad580a4b3,143ef4c91bc49d4f312b550bf2a209bb8d043fbdc6379ec68fc365379fb7cf37,3f9a9b396778c48c6a6a07e7590172371b50145e54d1bc4667dcaab37d5b4b18
8ad531406668ae7cd91a3d501165ce09f68078d2014419d4cf1b8f306afb5aa9,589dfc8a7d3471d1a6c8e981c0d3fcdd7b403bc39cff00fe36b6b9cad580a4b3,61a13fc9bbc5ee193375dde25ff5a79d2a3799dc84eeed4de9a4ed30c84cc7c6,934587dab03b708ec7e800ee9183d00dbcacf78933336baea7e8eab6218018d1
8ad531406668ae7cd91a3d501165ce09f68078d2014419d4cf1b8f306afb5aa9,589dfc8a7d3471d1a6c8e981c0d3fcdd7b403bc39cff00fe36b6b9cad580a4b3,e22410c88d174bcbc98abc95e2051bbe2ffdff83a306e7fed266a22c917cd080,45d4ec6ff4938d2ea7e89ad4d72976d8f0de0b00072cec17671bf66b0018f19f
ad01157fd5e2ce756cac5af2f2dc788480d0dc108ff96445089c44668eb516d8,5a43fb18812eabf0960edb2c65defbd45fcb3ca4f405bc2b6f30a536eb1d2f2a,389795608f6c3ade4b744a313cb2c938850c43d359871001b6974d48f708e8b1,5a43fb18812eabf0960edb2c65defbd45fcb3ca4f405bc2b6f30a536eb1d2f2a
c78346ec22253f75bafc81eb591604fd0a4bf037f54e5ceb57d00ff1ae8093fc,5a43fb18812eabf0960edb2c65defbd45fcb3ca4f405bc2b6f30a536eb1d2f2a,c9f36151ea3a69112c47ea1938e479c709d60c25a6ac602137a269be595ab1b3,02d157c3d64bc5b62d3a4f2391dc7e5f1bd101fc19be63798e42e11c432d83c1
c78346ec22253f75bafc81eb591604fd0a4bf037f54e5ceb57d00ff1ae8093fc,5a43fb18812eabf0960edb2c65defbd45fcb3ca4f405bc2b6f30a536eb1d2f2a,dc98087d9fbd71951eb7cc707ed7b6e9b76ddbe80a6df364a5704950a973cda0,ba29e8cfa1a75090180367e9512eefe8b2534eb70620607420d1e02220632eac
6d540c487e5fb9343a84e7986f8b966391c91611c6688d4b5312c492747fe28b,bef427d82950d77df6e089c05ee55daa32a3623b1be49139e3cf2fa8fbcac67b,257dfd3435591d8a9a163c4792f007278d19b43919e799dbf161fe91e29a47bd,e11a8f737c272252641a592271512ca3476a6570ffbc19f63a280c6037711a6b
6d540c487e5fb9343a84e7986f8b966391c91611c6688d4b5312c492747fe28b,bef427d82950d77df6e089c05ee55daa32a3623b1be49139e3cf2fa8fbcac67b,6b2a24fd051cba27bee6b3ec0df658d15ea16d9b0235fc2f917f042d99dc8d93,c0d120d0606665071dc88b1c0f2683ca2e702defb106736b3414855010d743fe
bd28bb8a4bc88a038fbb654bcc73cd4f5852c97843772cca70640be13fdde5a7,0a017eb11b352a98a2f963b59d8adfc9d910d21bf30b57f307f2c4280a60b5ee,338594b98978099e85fccc4c27d6cb20a9eb1a6ec794e3034e319777c9fbb875,78513be10b9abbeee95db909e42b6927369c65ae20253835b53909a14d602797
3331090eb3354c5b24a483d892b8a8aa286fd7cd30f0b82a7af0a74f2075cddf,74c97a93cc3c3b4e508fff5a32323b3eee7394d9b98690d6fabeeb1943f93773,9fb354596f11f1b252d73aef750b782796f42ee37d25e3ab668f2a0e6e68ad85,c94231d13f528ac164fec63d0d25522ecdb98ed0feda10bdf49130e27bcb0323
3331090eb3354c5b24a483d892b8a8aa286fd7cd30f0b82a7af0a74f2075cddf,74c97a93cc3c3b4e508fff5a32323b3eee7394d9b98690d6fabeeb1943f93773,c9bb7d657dcaba3ac62ec8f58905b19bff08797db3019c2dda783f1926cd525d,0987fd3dd06bebf5a6d522796ca3e4e205637288e90980297a00d589392f1973
b1fa1d4b349c3724fdaf57896001be092704a53efc582a4f9b597d2924516da0,2957f4798eb27d8efdc3a97e15196b9b0579ee834173014256af4cccfc9d0d39,1f6c68d52aea97999919cb5b9b963187095ed3bee489bb960ecd834b785f9aef,526c762d263620f3abde767ae5b32d81e723db014344c974ef423455eefcaac5
b1fa1d4b349c3724fdaf57896001be092704a53efc582a4f9b597d2924516da0,2957f4798eb27d8efdc3a97e15196b9b0579ee834173014256af4cccfc9d0d39,3005fb7fb1d449c5ce2ebcb5b43838790227b82cacb8c4123fbe3bcffbe94dee,00a5614eecf54e2d713de00b7a6a75814ca14d5732779117f77346fa01ddca12
b1fa1d4b349c3724fdaf57896001be092704a53efc582a4f9b597d2924516da0,2957f4798eb27d8efdc3a97e15196b9b0579ee834173014256af4cccfc9d0d39,e700a4125aa925523a03fea3903b8205b057c938ba08266dfacd08a886a5e899,a6e507804687c05ae67a139572e3d8931cbc4f658c372630fabcf262a02032f5
f40ab66aa61c1130ba45f2641630f12bc44378ddfd00c694ec028d0b1610c8d9,1480bbf888f3839b7fd30ac77c28f70256bb05b92883f01054ffc1bc5af5ca96,035ba924abdbf1ac01db0a5a27613b4bd5329ad2718c89c40d72094baead84a9,f8113f802274998af6722daf5911796fdaca9920cbe34184982307d457afa80c
f40ab66aa61c1130ba45f2641630f12bc44378ddfd00c694ec028d0b1610c8d9,1480bbf888f3839b7fd30ac77c28f70256bb05b92883f01054ffc1bc5af5ca96,4a58a9696f2add414fa3d6df3c42b4f62e9dd8638c082cfbeccae83efc72b42a,37803e1d56e60a2b6801c34aec6308d7ea2374ed0edad25d1328b9bd76ccca2c
f40ab66aa61c1130ba45f2641630f12bc44378ddfd00c694ec028d0b1610c8d9,1480bbf888f3839b7fd30ac77c28f70256bb05b92883f01054ffc1bc5af5ca96,807067dacc5fd5a954d3cf1d1e4371db4d098d93b22991e514250751fdf40eb7,ff9af28010b1a78e3af698c64734cecf907988b927435d9a887a4cdcce248611
38aa76406ab1de86f97994695d7d595511e9742ecffaca3f497abc6b0021af2a,6b8ff6c52bf8f6e1f87d16b2456619edd81aab19149f365109f15d331b789f2f,5b54823434256db553c27f56f76532fc4a547ee9fe5962f84e0e3f6c78567ec3,6b8ff6c52bf8f6e1f87d16b2456619edd81aab19149f365109f15d331b789f2f
38aa76406ab1de86f97994695d7d595511e9742ecffaca3f497abc6b0021af2a,6b8ff6c52bf8f6e1f87d16b2456619edd81aab19149f365109f15d331b789f2f,e22410c88d174bcbc98abc95e2051bbe2ffdff83a306e7fed266a22c917cd080,45d4ec6ff4938d2ea7e89ad4d72976d8f0de0b00072cec17671bf66b0018f19f
19191294ea2d7a3aad4a0f887911e9dcdf2858cf5afed0733c2e6b9ba85da4a5,00f1809b78bdb4854c678a8900fca8c0454b78bc5a41811c40f97a0ab61ae5a0,ac4b8fbaf3b770c3e79cfd382939731f2ad675e89c8bbe65010d72d8ff839a4d,3704f39cb7a44719f67404ea0b169a1f35b4884e73659805976583d62cca20ec
355da2e4dd5a9fd49d5fef1481b7f688c59fff6dc69223308eb3e1fc9ea1b43b,b7615f0c890762650a1858ce34132736a065ffb6480098b34f5d646c2813edf2,647d207d0697a5fbb260986ed63aff1e61c019ae390c5c710ec147763d3a1816,33b448046ee5f12d0fcaf9b1897803a176cf5f0bd588fa18784213c5153fffdf
355da2e4dd5a9fd49d5fef1481b7f688c59fff6dc69223308eb3e1fc9ea1b43b,b7615f0c890762650a1858ce34132736a065ffb6480098b34f5d646c2813edf2,80a30b91093edd7baf786810a40e2f1f3157da33843c9f5b1faa41be774a86fb,56399f1a2786eb0fbe1859af956ec3080b1005d6c20ab0d7e5629e25e6445e72
84201acd8d214e3e2f589d9e93deefdcf61f0024635fd3db49aae18d7480595c,e5ecc262cd149e0e71ee3264628765ba8bce0678e6aca1e76d67223d9f23bdc5,607f7428a543cfe856f07eaaae79e8fa30b53f4832a61d1787cbad13baef0bd0,946f06da68e50372c12ef0b85606c8f3d272997f5ddf7bed31622fe81719d22f
84201acd8d214e3e2f589d9e93deefdcf61f0024635fd3db49aae18d7480595c,e5ecc262cd149e0e71ee3264628765ba8bce0678e6aca1e76d67223d9f23bdc5,902ca06a46f24067f794eb6f7f94d3582c72ef33b11f1bc2fa84b26b11193a58,86ff5d3ff7d019312ba2dfe28526a5f533a3d6a54cc803079549a5aa9bd7ff43
84201acd8d214e3e2f589d9e93deefdcf61f0024635fd3db49aae18d7480595c,e5ecc262cd149e0e71ee3264628765ba8bce0678e6aca1e76d67223d9f23bdc5,c19a6c54cbb9548261a1bbf9595acea8151945a3d08cebc3e679bbadbf55aa50,481dd647584eaad2d88b4c0e5beba8383075424d04ae0c1fae7995b94578baf8
183f06ec76d7fe3a51ce65bffd82efa9375dc22ee3bd2c8cb4f86c0ebbb00862,b197af0e282056f3ab5e5dea31c12eaa07bbb3e103fe4ad8d24a4cd3a195fb0d,17eddd2364f8707976431c64af51b63fd65870fe5c34984c71dbf46c59dca6a0,62289f7386adaf933872c54eac3d5a0702b85fce6adaa45c0381cc3181e4cf89
